y_pred,y_real,type,fecha,producto,modelo
870.01,920.0,train,2019-11-28,42,PR_42
845.965,814.0,train,2019-11-29,42,PR_42
935.055,911.0,train,2019-11-30,42,PR_42
355.29,329.0,train,2019-12-02,42,PR_42
514.835,455.0,train,2019-12-03,42,PR_42
943.97,1133.0,train,2019-12-04,42,PR_42
1006.635,1104.0,train,2019-12-05,42,PR_42
569.235,378.0,train,2019-12-07,42,PR_42
1053.105,1163.0,train,2019-12-12,42,PR_42
978.795,1017.0,train,2019-12-13,42,PR_42
1028.205,1085.0,train,2019-12-14,42,PR_42
571.095,494.0,train,2019-12-16,42,PR_42
817.815,911.0,train,2019-12-17,42,PR_42
984.495,978.0,train,2019-12-18,42,PR_42
1231.475,1250.0,train,2019-12-19,42,PR_42
796.72,717.0,train,2019-12-20,42,PR_42
873.075,920.0,train,2019-12-21,42,PR_42
548.3,252.0,train,2019-12-26,42,PR_42
1179.765,1550.0,train,2019-12-27,42,PR_42
995.005,765.0,train,2019-12-28,42,PR_42
760.83,765.0,train,2019-12-30,42,PR_42
528.51,378.0,train,2019-12-31,42,PR_42
757.735,668.0,train,2020-01-02,42,PR_42
1095.92,1104.0,train,2020-01-03,42,PR_42
792.215,736.0,train,2020-01-04,42,PR_42
681.02,736.0,train,2020-01-07,42,PR_42
776.14,678.0,train,2020-01-08,42,PR_42
1148.7,1327.0,train,2020-01-09,42,PR_42
1248.555,1211.0,train,2020-01-10,42,PR_42
782.725,697.0,train,2020-01-11,42,PR_42
1110.605,1211.0,train,2020-01-16,42,PR_42
1250.85,1289.0,train,2020-01-17,42,PR_42
1188.225,1366.0,train,2020-01-18,42,PR_42
856.49,852.0,train,2020-01-20,42,PR_42
791.815,765.0,train,2020-01-21,42,PR_42
1434.52,1550.0,train,2020-01-23,42,PR_42
1604.52,1647.0,train,2020-01-24,42,PR_42
1121.205,1172.0,train,2020-01-27,42,PR_42
1176.74,1405.0,train,2020-01-28,42,PR_42
1585.055,1841.0,train,2020-01-29,42,PR_42
1499.3,1376.0,train,2020-01-30,42,PR_42
1049.895,891.0,train,2020-01-31,42,PR_42
1291.255,1385.0,train,2020-02-01,42,PR_42
841.025,736.0,train,2020-02-03,42,PR_42
683.43,571.0,train,2020-02-04,42,PR_42
1049.765,1046.0,train,2020-02-05,42,PR_42
911.275,843.0,train,2020-02-06,42,PR_42
900.535,756.0,train,2020-02-07,42,PR_42
963.045,901.0,train,2020-02-08,42,PR_42
1080.005,1356.0,train,2020-02-10,42,PR_42
1003.475,988.0,train,2020-02-11,42,PR_42
930.455,804.0,train,2020-02-12,42,PR_42
1017.125,1037.0,train,2020-02-13,42,PR_42
1072.015,969.0,test,2020-02-14,42,PR_42
877.595,630.0,test,2020-02-17,42,PR_42
875.04,940.0,test,2020-02-18,42,PR_42
1004.47,882.0,test,2020-02-19,42,PR_42
969.505,484.0,test,2020-02-24,42,PR_42
756.825,533.0,test,2020-02-25,42,PR_42
717.885,445.0,test,2020-02-26,42,PR_42
982.78,678.0,test,2020-02-27,42,PR_42
889.41,571.0,test,2020-02-28,42,PR_42
1123.19,1085.0,test,2020-02-29,42,PR_42
744.71,513.0,test,2020-03-02,42,PR_42
736.965,707.0,test,2020-03-03,42,PR_42
848.32,1259.0,test,2020-03-04,42,PR_42
857.805,1027.0,test,2020-03-10,42,PR_42
890.73,610.0,test,2020-03-14,42,PR_42
1064.45,1172.0,test,2020-03-20,42,PR_42
1033.05,1967.0,test,2020-03-21,42,PR_42
817.08,1053.0,train,2019-06-05,43,PR_43
627.535,505.0,train,2019-06-11,43,PR_43
908.76,1016.0,train,2019-06-12,43,PR_43
915.87,961.0,train,2019-06-13,43,PR_43
1093.085,1230.0,train,2019-06-14,43,PR_43
384.595,366.0,train,2019-06-15,43,PR_43
298.64,266.0,train,2019-06-17,43,PR_43
619.495,633.0,train,2019-06-18,43,PR_43
708.29,764.0,train,2019-06-19,43,PR_43
546.875,452.0,train,2019-06-20,43,PR_43
730.645,685.0,train,2019-06-21,43,PR_43
379.47,391.0,train,2019-06-22,43,PR_43
514.61,374.0,train,2019-06-25,43,PR_43
98.56,58.0,train,2019-07-01,43,PR_43
597.38,494.0,train,2019-07-03,43,PR_43
807.645,883.0,train,2019-07-11,43,PR_43
953.47,1053.0,train,2019-07-12,43,PR_43
134.4,177.0,train,2019-07-15,43,PR_43
793.39,699.0,train,2019-07-18,43,PR_43
910.745,925.0,train,2019-07-19,43,PR_43
109.525,32.0,train,2019-07-20,43,PR_43
88.64,32.0,train,2019-07-22,43,PR_43
226.56,310.0,train,2019-07-23,43,PR_43
990.52,1158.0,train,2019-07-24,43,PR_43
615.78,466.0,train,2019-07-25,43,PR_43
991.635,1138.0,train,2019-07-26,43,PR_43
268.01,287.0,train,2019-07-29,43,PR_43
1138.515,1411.0,train,2019-07-30,43,PR_43
1361.925,1707.0,train,2019-07-31,43,PR_43
751.655,597.0,train,2019-08-01,43,PR_43
569.77,466.0,train,2019-08-13,43,PR_43
933.085,943.0,train,2019-08-16,43,PR_43
448.77,452.0,train,2019-08-17,43,PR_43
335.355,352.0,train,2019-08-19,43,PR_43
793.31,903.0,train,2019-08-20,43,PR_43
953.175,857.0,train,2019-08-21,43,PR_43
817.295,862.0,train,2019-08-22,43,PR_43
777.29,757.0,train,2019-08-23,43,PR_43
202.715,3.0,train,2019-09-10,43,PR_43
637.055,567.0,train,2019-09-12,43,PR_43
577.43,565.0,train,2019-09-18,43,PR_43
834.32,819.0,train,2019-09-20,43,PR_43
326.25,316.0,train,2019-09-21,43,PR_43
154.455,152.0,train,2019-09-23,43,PR_43
50.105,6.0,train,2019-09-24,43,PR_43
790.12,936.0,train,2019-09-25,43,PR_43
902.585,974.0,train,2019-09-26,43,PR_43
853.305,919.0,train,2019-09-27,43,PR_43
86.39,45.0,train,2019-09-30,43,PR_43
113.345,8.0,train,2019-10-01,43,PR_43
554.66,568.0,train,2019-10-02,43,PR_43
630.05,578.0,train,2019-10-03,43,PR_43
866.525,1104.0,train,2019-10-04,43,PR_43
276.01,239.0,train,2019-10-05,43,PR_43
141.9,119.0,train,2019-10-07,43,PR_43
614.445,780.0,train,2019-10-08,43,PR_43
810.16,862.0,train,2019-10-09,43,PR_43
371.125,215.0,train,2019-10-11,43,PR_43
562.22,738.0,train,2019-10-14,43,PR_43
421.47,232.0,train,2019-10-16,43,PR_43
786.28,933.0,train,2019-10-17,43,PR_43
791.71,873.0,train,2019-10-18,43,PR_43
314.63,316.0,train,2019-10-19,43,PR_43
246.18,182.0,train,2019-10-21,43,PR_43
518.07,399.0,train,2019-10-22,43,PR_43
626.22,631.0,train,2019-10-23,43,PR_43
679.075,757.0,train,2019-10-24,43,PR_43
397.715,258.0,train,2019-10-25,43,PR_43
562.825,768.0,train,2019-10-26,43,PR_43
535.855,644.0,train,2019-10-28,43,PR_43
221.645,87.0,train,2019-10-29,43,PR_43
462.49,454.0,train,2019-10-30,43,PR_43
496.48,416.0,train,2019-10-31,43,PR_43
947.23,1033.0,train,2019-11-02,43,PR_43
903.77,1033.0,train,2019-11-04,43,PR_43
284.425,203.0,train,2019-11-05,43,PR_43
445.68,420.0,train,2019-11-06,43,PR_43
578.03,586.0,train,2019-11-07,43,PR_43
642.58,599.0,train,2019-11-08,43,PR_43
582.045,649.0,train,2019-11-13,43,PR_43
676.5,644.0,train,2019-11-14,43,PR_43
904.855,1100.0,train,2019-11-15,43,PR_43
612.675,571.0,train,2019-11-16,43,PR_43
554.135,455.0,train,2019-11-18,43,PR_43
159.795,79.0,train,2019-11-19,43,PR_43
596.21,660.0,train,2019-11-20,43,PR_43
734.405,757.0,train,2019-11-21,43,PR_43
312.235,29.0,train,2019-11-22,43,PR_43
672.2,638.0,train,2019-11-27,43,PR_43
673.27,685.0,train,2019-11-28,43,PR_43
885.895,1041.0,train,2019-11-29,43,PR_43
260.67,124.0,train,2019-11-30,43,PR_43
117.885,16.0,train,2019-12-02,43,PR_43
78.68,9.0,train,2019-12-03,43,PR_43
224.825,3.0,train,2019-12-04,43,PR_43
277.91,173.0,train,2019-12-05,43,PR_43
666.08,856.0,train,2019-12-07,43,PR_43
917.255,1132.0,train,2019-12-12,43,PR_43
413.61,286.0,train,2019-12-14,43,PR_43
188.565,198.0,train,2019-12-16,43,PR_43
142.845,92.0,train,2019-12-17,43,PR_43
214.795,164.0,train,2019-12-18,43,PR_43
627.36,768.0,train,2019-12-19,43,PR_43
898.485,1016.0,train,2019-12-20,43,PR_43
645.92,659.0,train,2019-12-26,43,PR_43
585.77,523.0,train,2019-12-27,43,PR_43
176.9,137.0,train,2019-12-30,43,PR_43
346.885,463.0,train,2019-12-31,43,PR_43
123.75,9.0,train,2020-01-02,43,PR_43
151.045,9.0,train,2020-01-03,43,PR_43
245.885,176.0,train,2020-01-08,43,PR_43
389.055,436.0,train,2020-01-09,43,PR_43
1067.16,1403.0,train,2020-01-10,43,PR_43
368.24,400.0,train,2020-01-15,43,PR_43
451.82,578.0,train,2020-01-16,43,PR_43
872.665,1022.0,train,2020-01-17,43,PR_43
553.985,487.0,train,2020-01-18,43,PR_43
342.36,387.0,train,2020-01-20,43,PR_43
125.275,19.0,train,2020-01-21,43,PR_43
825.4,1003.0,train,2020-01-23,43,PR_43
344.455,64.0,train,2020-01-24,43,PR_43
101.36,82.0,train,2020-01-28,43,PR_43
97.125,1.0,train,2020-01-29,43,PR_43
294.57,35.0,train,2020-01-31,43,PR_43
106.195,26.0,train,2020-02-04,43,PR_43
154.91,121.0,train,2020-02-05,43,PR_43
474.14,339.0,train,2020-02-06,43,PR_43
261.675,206.0,train,2020-02-07,43,PR_43
118.92,8.0,train,2020-02-08,43,PR_43
503.13,613.0,train,2020-02-11,43,PR_43
735.63,903.0,train,2020-02-12,43,PR_43
857.35,1043.0,train,2020-02-13,43,PR_43
131.24,5.0,train,2020-02-14,43,PR_43
253.745,231.0,train,2020-02-17,43,PR_43
141.56,8.0,train,2020-02-18,43,PR_43
293.05,105.0,test,2020-02-19,43,PR_43
362.95,400.0,test,2020-02-25,43,PR_43
510.885,161.0,test,2020-02-26,43,PR_43
528.395,101.0,test,2020-02-27,43,PR_43
299.4,334.0,test,2020-02-29,43,PR_43
239.585,187.0,test,2020-03-02,43,PR_43
261.315,8.0,test,2020-03-03,43,PR_43
366.58,189.0,test,2020-03-04,43,PR_43
269.56,113.0,test,2020-03-10,43,PR_43
511.2,429.0,test,2020-03-13,43,PR_43
419.255,344.0,test,2020-03-14,43,PR_43
159.16,8.0,test,2020-03-17,43,PR_43
215.26,60.0,test,2020-03-18,43,PR_43
971.985,2850.0,test,2020-03-20,43,PR_43
353.965,6.0,test,2020-03-21,43,PR_43
1061.59,967.0,train,2019-06-05,45,PR_45
852.905,820.0,train,2019-06-11,45,PR_45
775.21,760.0,train,2019-06-12,45,PR_45
822.0,841.0,train,2019-06-13,45,PR_45
1186.355,1268.0,train,2019-06-14,45,PR_45
938.49,956.0,train,2019-06-15,45,PR_45
839.78,836.0,train,2019-06-17,45,PR_45
700.94,667.0,train,2019-06-18,45,PR_45
726.8,714.0,train,2019-06-19,45,PR_45
624.43,510.0,train,2019-06-20,45,PR_45
936.425,843.0,train,2019-06-21,45,PR_45
755.305,681.0,train,2019-06-22,45,PR_45
617.41,546.0,train,2019-06-25,45,PR_45
677.94,641.0,train,2019-07-01,45,PR_45
396.15,244.0,train,2019-07-10,45,PR_45
732.755,733.0,train,2019-07-11,45,PR_45
949.86,964.0,train,2019-07-12,45,PR_45
741.055,806.0,train,2019-07-15,45,PR_45
471.405,350.0,train,2019-07-16,45,PR_45
942.04,1040.0,train,2019-07-18,45,PR_45
1185.49,1285.0,train,2019-07-19,45,PR_45
1045.02,1106.0,train,2019-07-20,45,PR_45
917.285,980.0,train,2019-07-22,45,PR_45
584.885,379.0,train,2019-07-23,45,PR_45
919.675,1108.0,train,2019-07-24,45,PR_45
712.98,647.0,train,2019-07-25,45,PR_45
1244.005,1352.0,train,2019-07-26,45,PR_45
596.205,517.0,train,2019-07-29,45,PR_45
954.835,1159.0,train,2019-07-30,45,PR_45
733.83,630.0,train,2019-07-31,45,PR_45
871.54,964.0,train,2019-08-01,45,PR_45
970.13,903.0,train,2019-08-03,45,PR_45
680.595,596.0,train,2019-08-07,45,PR_45
352.895,1.0,train,2019-08-13,45,PR_45
895.96,949.0,train,2019-08-17,45,PR_45
904.99,949.0,train,2019-08-19,45,PR_45
843.555,935.0,train,2019-08-20,45,PR_45
764.905,773.0,train,2019-08-21,45,PR_45
1222.895,1279.0,train,2019-08-22,45,PR_45
1208.235,1318.0,train,2019-08-23,45,PR_45
1031.64,1114.0,train,2019-09-10,45,PR_45
974.17,909.0,train,2019-09-12,45,PR_45
970.35,1012.0,train,2019-09-18,45,PR_45
1052.545,1051.0,train,2019-09-20,45,PR_45
546.48,505.0,train,2019-09-23,45,PR_45
879.58,825.0,train,2019-09-24,45,PR_45
1104.94,1175.0,train,2019-09-25,45,PR_45
997.845,1048.0,train,2019-09-26,45,PR_45
1375.185,1490.0,train,2019-09-27,45,PR_45
466.33,339.0,train,2019-09-30,45,PR_45
567.155,484.0,train,2019-10-01,45,PR_45
772.695,662.0,train,2019-10-02,45,PR_45
1051.23,1125.0,train,2019-10-03,45,PR_45
1329.145,1615.0,train,2019-10-04,45,PR_45
788.445,935.0,train,2019-10-08,45,PR_45
371.875,203.0,train,2019-10-09,45,PR_45
581.765,358.0,train,2019-10-10,45,PR_45
513.1,153.0,train,2019-10-11,45,PR_45
1712.165,2338.0,train,2019-10-14,45,PR_45
674.12,580.0,train,2019-10-15,45,PR_45
214.34,29.0,train,2019-10-16,45,PR_45
834.46,954.0,train,2019-10-17,45,PR_45
520.02,276.0,train,2019-10-18,45,PR_45
126.94,39.0,train,2019-10-19,45,PR_45
280.25,77.0,train,2019-10-23,45,PR_45
564.905,528.0,train,2019-10-24,45,PR_45
774.85,857.0,train,2019-10-25,45,PR_45
425.5,539.0,train,2019-10-26,45,PR_45
864.91,673.0,train,2019-10-28,45,PR_45
573.25,538.0,train,2019-10-29,45,PR_45
323.335,307.0,train,2019-10-30,45,PR_45
512.905,386.0,train,2019-10-31,45,PR_45
758.405,710.0,train,2019-11-04,45,PR_45
715.825,793.0,train,2019-11-05,45,PR_45
362.115,329.0,train,2019-11-06,45,PR_45
576.205,278.0,train,2019-11-08,45,PR_45
119.81,1.0,train,2019-11-09,45,PR_45
973.54,1151.0,train,2019-11-13,45,PR_45
927.1,1050.0,train,2019-11-14,45,PR_45
1309.6,1507.0,train,2019-11-15,45,PR_45
267.5,294.0,train,2019-11-16,45,PR_45
426.02,147.0,train,2019-11-18,45,PR_45
691.3,672.0,train,2019-11-19,45,PR_45
902.23,966.0,train,2019-11-20,45,PR_45
997.215,1006.0,train,2019-11-21,45,PR_45
880.07,801.0,train,2019-11-22,45,PR_45
88.715,9.0,train,2019-11-23,45,PR_45
743.615,765.0,train,2019-11-25,45,PR_45
823.155,959.0,train,2019-11-26,45,PR_45
1080.545,1205.0,train,2019-11-27,45,PR_45
902.74,817.0,train,2019-11-28,45,PR_45
924.945,949.0,train,2019-11-29,45,PR_45
227.6,58.0,train,2019-11-30,45,PR_45
696.06,717.0,train,2019-12-02,45,PR_45
658.855,604.0,train,2019-12-03,45,PR_45
701.715,504.0,train,2019-12-05,45,PR_45
607.515,882.0,train,2019-12-07,45,PR_45
715.685,738.0,train,2019-12-12,45,PR_45
541.43,242.0,train,2019-12-13,45,PR_45
575.605,466.0,train,2019-12-16,45,PR_45
719.91,752.0,train,2019-12-17,45,PR_45
1197.795,1259.0,train,2019-12-18,45,PR_45
957.905,1008.0,train,2019-12-19,45,PR_45
1330.52,1620.0,train,2019-12-20,45,PR_45
313.295,24.0,train,2019-12-21,45,PR_45
283.96,14.0,train,2019-12-26,45,PR_45
1568.43,1933.0,train,2019-12-27,45,PR_45
203.335,6.0,train,2019-12-31,45,PR_45
1074.615,1161.0,train,2020-01-03,45,PR_45
794.455,625.0,train,2020-01-08,45,PR_45
353.015,269.0,train,2020-01-09,45,PR_45
1127.855,1175.0,train,2020-01-10,45,PR_45
139.08,1.0,train,2020-01-11,45,PR_45
897.795,899.0,train,2020-01-15,45,PR_45
959.995,1093.0,train,2020-01-16,45,PR_45
1579.875,1574.0,train,2020-01-17,45,PR_45
893.05,836.0,train,2020-01-20,45,PR_45
715.405,749.0,train,2020-01-21,45,PR_45
1572.185,2056.0,train,2020-01-23,45,PR_45
1063.58,1032.0,train,2020-01-24,45,PR_45
811.505,744.0,train,2020-01-28,45,PR_45
719.225,706.0,train,2020-01-29,45,PR_45
645.155,273.0,train,2020-01-30,45,PR_45
1262.32,1327.0,train,2020-01-31,45,PR_45
336.065,95.0,train,2020-02-04,45,PR_45
1003.705,1122.0,train,2020-02-05,45,PR_45
1231.66,1321.0,train,2020-02-06,45,PR_45
754.195,428.0,train,2020-02-07,45,PR_45
1134.42,1240.0,train,2020-02-10,45,PR_45
1028.03,1185.0,train,2020-02-11,45,PR_45
869.55,728.0,train,2020-02-12,45,PR_45
1558.32,1576.0,train,2020-02-13,45,PR_45
1927.225,2241.0,train,2020-02-14,45,PR_45
627.3,562.0,train,2020-02-18,45,PR_45
1873.36,2232.0,train,2020-02-19,45,PR_45
856.885,857.0,test,2020-02-25,45,PR_45
949.645,877.0,test,2020-02-26,45,PR_45
1141.43,1250.0,test,2020-02-27,45,PR_45
977.295,770.0,test,2020-02-28,45,PR_45
291.885,276.0,test,2020-02-29,45,PR_45
754.045,100.0,test,2020-03-02,45,PR_45
665.16,265.0,test,2020-03-03,45,PR_45
1030.55,1079.0,test,2020-03-04,45,PR_45
648.37,983.0,test,2020-03-10,45,PR_45
705.275,843.0,test,2020-03-13,45,PR_45
341.7,457.0,test,2020-03-14,45,PR_45
440.34,213.0,test,2020-03-16,45,PR_45
579.045,544.0,test,2020-03-17,45,PR_45
729.825,27.0,test,2020-03-18,45,PR_45
728.95,387.0,test,2020-03-20,45,PR_45
562.765,961.0,test,2020-03-21,45,PR_45
1362.25,1608.0,train,2019-06-05,46,PR_46
1560.695,1518.0,train,2019-06-11,46,PR_46
2011.885,2125.0,train,2019-06-12,46,PR_46
2205.085,2151.0,train,2019-06-13,46,PR_46
2920.745,2577.0,train,2019-06-14,46,PR_46
2355.915,2319.0,train,2019-06-15,46,PR_46
1492.13,1434.0,train,2019-06-17,46,PR_46
1530.905,1447.0,train,2019-06-18,46,PR_46
1724.73,1666.0,train,2019-06-19,46,PR_46
1849.66,1763.0,train,2019-06-20,46,PR_46
1994.22,1763.0,train,2019-06-21,46,PR_46
2477.2,2694.0,train,2019-06-22,46,PR_46
1403.88,1318.0,train,2019-06-25,46,PR_46
1522.995,1473.0,train,2019-07-01,46,PR_46
1416.75,1253.0,train,2019-07-03,46,PR_46
1838.87,2060.0,train,2019-07-10,46,PR_46
1902.44,1964.0,train,2019-07-11,46,PR_46
1879.665,1886.0,train,2019-07-12,46,PR_46
1874.58,2041.0,train,2019-07-15,46,PR_46
1423.03,1337.0,train,2019-07-16,46,PR_46
2279.86,2383.0,train,2019-07-18,46,PR_46
2083.575,2138.0,train,2019-07-19,46,PR_46
2040.815,2060.0,train,2019-07-20,46,PR_46
1541.255,1440.0,train,2019-07-22,46,PR_46
1516.71,1531.0,train,2019-07-23,46,PR_46
1721.405,1712.0,train,2019-07-24,46,PR_46
1859.325,1828.0,train,2019-07-25,46,PR_46
2092.935,2157.0,train,2019-07-26,46,PR_46
1423.15,1337.0,train,2019-07-29,46,PR_46
1755.905,1905.0,train,2019-07-30,46,PR_46
1910.175,2002.0,train,2019-07-31,46,PR_46
1676.87,1563.0,train,2019-08-01,46,PR_46
1811.255,1699.0,train,2019-08-03,46,PR_46
1731.94,1686.0,train,2019-08-07,46,PR_46
1313.53,1188.0,train,2019-08-13,46,PR_46
1834.485,1834.0,train,2019-08-16,46,PR_46
2270.82,2500.0,train,2019-08-17,46,PR_46
1807.09,1854.0,train,2019-08-19,46,PR_46
1112.175,846.0,train,2019-08-20,46,PR_46
1009.55,840.0,train,2019-08-21,46,PR_46
1584.22,1873.0,train,2019-08-22,46,PR_46
1642.23,1427.0,train,2019-08-23,46,PR_46
1286.975,1195.0,train,2019-09-10,46,PR_46
1847.45,1789.0,train,2019-09-18,46,PR_46
1983.68,1964.0,train,2019-09-20,46,PR_46
2302.64,2287.0,train,2019-09-21,46,PR_46
1615.475,1615.0,train,2019-09-23,46,PR_46
1349.825,1188.0,train,2019-09-25,46,PR_46
2074.09,2125.0,train,2019-09-26,46,PR_46
1884.865,1789.0,train,2019-09-27,46,PR_46
2428.815,2467.0,train,2019-09-28,46,PR_46
1644.515,1679.0,train,2019-09-30,46,PR_46
1506.655,1511.0,train,2019-10-01,46,PR_46
1664.89,1718.0,train,2019-10-02,46,PR_46
2080.575,2060.0,train,2019-10-03,46,PR_46
2045.735,2099.0,train,2019-10-04,46,PR_46
2349.345,2345.0,train,2019-10-05,46,PR_46
1619.93,1537.0,train,2019-10-07,46,PR_46
1843.785,1893.0,train,2019-10-08,46,PR_46
1814.295,1757.0,train,2019-10-09,46,PR_46
2143.56,2086.0,train,2019-10-10,46,PR_46
2152.675,2157.0,train,2019-10-11,46,PR_46
2246.805,2422.0,train,2019-10-14,46,PR_46
2070.675,2041.0,train,2019-10-15,46,PR_46
1787.37,1763.0,train,2019-10-16,46,PR_46
2366.59,2564.0,train,2019-10-17,46,PR_46
2051.08,2080.0,train,2019-10-18,46,PR_46
1451.08,336.0,train,2019-10-19,46,PR_46
644.205,336.0,train,2019-10-21,46,PR_46
1603.02,2080.0,train,2019-10-22,46,PR_46
2501.775,2577.0,train,2019-10-23,46,PR_46
3507.12,4099.0,train,2019-10-24,46,PR_46
1828.26,1217.0,train,2019-10-25,46,PR_46
1478.51,1172.0,train,2019-10-26,46,PR_46
581.375,311.0,train,2019-10-28,46,PR_46
920.925,458.0,train,2019-10-29,46,PR_46
1123.26,852.0,train,2019-10-30,46,PR_46
2475.36,2261.0,train,2019-10-31,46,PR_46
2296.755,2778.0,train,2019-11-02,46,PR_46
980.715,924.0,train,2019-11-04,46,PR_46
1102.46,943.0,train,2019-11-05,46,PR_46
2007.675,2177.0,train,2019-11-06,46,PR_46
2675.485,2480.0,train,2019-11-07,46,PR_46
2008.315,2048.0,train,2019-11-08,46,PR_46
1386.45,1040.0,train,2019-11-09,46,PR_46
2088.63,2119.0,train,2019-11-13,46,PR_46
2899.51,3062.0,train,2019-11-14,46,PR_46
2153.03,2183.0,train,2019-11-15,46,PR_46
1903.185,1692.0,train,2019-11-16,46,PR_46
1266.17,982.0,train,2019-11-18,46,PR_46
1791.77,1944.0,train,2019-11-19,46,PR_46
2200.215,2203.0,train,2019-11-20,46,PR_46
2948.535,2855.0,train,2019-11-21,46,PR_46
1752.915,1608.0,train,2019-11-22,46,PR_46
2235.705,2590.0,train,2019-11-23,46,PR_46
1653.075,1776.0,train,2019-11-25,46,PR_46
2286.94,2383.0,train,2019-11-26,46,PR_46
2796.22,3204.0,train,2019-11-27,46,PR_46
2692.21,2571.0,train,2019-11-28,46,PR_46
1926.935,1770.0,train,2019-11-29,46,PR_46
2401.155,2558.0,train,2019-11-30,46,PR_46
1773.55,1828.0,train,2019-12-02,46,PR_46
1960.14,1731.0,train,2019-12-03,46,PR_46
2509.29,2248.0,train,2019-12-04,46,PR_46
2813.185,2719.0,train,2019-12-05,46,PR_46
3413.855,3837.0,train,2019-12-12,46,PR_46
2969.58,3608.0,train,2019-12-13,46,PR_46
2771.595,2548.0,train,2019-12-14,46,PR_46
1842.425,1844.0,train,2019-12-16,46,PR_46
2207.58,2403.0,train,2019-12-17,46,PR_46
2379.41,2312.0,train,2019-12-18,46,PR_46
3138.225,3281.0,train,2019-12-19,46,PR_46
2882.705,2752.0,train,2019-12-20,46,PR_46
2158.72,1828.0,train,2019-12-21,46,PR_46
1539.985,820.0,train,2019-12-26,46,PR_46
3062.705,3766.0,train,2019-12-27,46,PR_46
2298.92,2022.0,train,2019-12-28,46,PR_46
1898.64,2022.0,train,2019-12-30,46,PR_46
1119.425,730.0,train,2019-12-31,46,PR_46
1676.7,1576.0,train,2020-01-02,46,PR_46
2769.665,2862.0,train,2020-01-03,46,PR_46
1589.05,1259.0,train,2020-01-04,46,PR_46
1355.2,1259.0,train,2020-01-07,46,PR_46
2123.56,2002.0,train,2020-01-08,46,PR_46
2007.22,2325.0,train,2020-01-09,46,PR_46
2705.33,2448.0,train,2020-01-10,46,PR_46
3263.075,3908.0,train,2020-01-11,46,PR_46
2213.505,2177.0,train,2020-01-15,46,PR_46
3399.395,3966.0,train,2020-01-16,46,PR_46
3647.76,3927.0,train,2020-01-17,46,PR_46
3453.82,3656.0,train,2020-01-18,46,PR_46
2429.125,2551.0,train,2020-01-20,46,PR_46
1536.05,1259.0,train,2020-01-21,46,PR_46
3900.815,4425.0,train,2020-01-23,46,PR_46
3015.34,2726.0,train,2020-01-24,46,PR_46
1515.455,1137.0,train,2020-01-27,46,PR_46
3097.06,3811.0,train,2020-01-28,46,PR_46
3776.615,4567.0,train,2020-01-29,46,PR_46
3427.0,3417.0,train,2020-01-30,46,PR_46
2881.98,2868.0,train,2020-01-31,46,PR_46
2481.935,2351.0,train,2020-02-01,46,PR_46
1606.895,1524.0,train,2020-02-03,46,PR_46
2166.3,1944.0,train,2020-02-04,46,PR_46
2648.095,2345.0,train,2020-02-05,46,PR_46
3001.84,3049.0,train,2020-02-06,46,PR_46
2667.31,2539.0,train,2020-02-07,46,PR_46
2498.345,2480.0,train,2020-02-08,46,PR_46
1527.055,1576.0,train,2020-02-10,46,PR_46
3137.785,3611.0,train,2020-02-11,46,PR_46
2420.79,2157.0,train,2020-02-12,46,PR_46
2992.04,3172.0,train,2020-02-13,46,PR_46
2952.935,3133.0,train,2020-02-14,46,PR_46
1697.185,1718.0,train,2020-02-17,46,PR_46
2235.395,1977.0,train,2020-02-18,46,PR_46
2653.825,3604.0,test,2020-02-19,46,PR_46
1646.64,1654.0,test,2020-02-24,46,PR_46
2876.335,2584.0,test,2020-02-25,46,PR_46
2835.31,1537.0,test,2020-02-26,46,PR_46
2674.9,2997.0,test,2020-02-27,46,PR_46
2708.77,2248.0,test,2020-02-28,46,PR_46
2341.99,2442.0,test,2020-02-29,46,PR_46
1931.725,2067.0,test,2020-03-02,46,PR_46
2128.865,2351.0,test,2020-03-03,46,PR_46
2750.985,2991.0,test,2020-03-04,46,PR_46
2535.89,1085.0,test,2020-03-10,46,PR_46
3095.73,4567.0,test,2020-03-14,46,PR_46
2786.41,8960.0,test,2020-03-16,46,PR_46
2554.79,6427.0,test,2020-03-17,46,PR_46
3367.485,6098.0,test,2020-03-18,46,PR_46
3111.995,3107.0,test,2020-03-19,46,PR_46
2211.585,730.0,test,2020-03-20,46,PR_46
2401.385,2545.0,test,2020-03-21,46,PR_46
643.955,494.0,train,2019-06-05,48,PR_48
855.915,882.0,train,2019-06-11,48,PR_48
1190.71,1366.0,train,2019-06-12,48,PR_48
1515.405,1560.0,train,2019-06-13,48,PR_48
865.405,843.0,train,2019-06-14,48,PR_48
1174.115,1172.0,train,2019-06-15,48,PR_48
777.94,746.0,train,2019-06-17,48,PR_48
753.9,727.0,train,2019-06-18,48,PR_48
727.19,610.0,train,2019-06-19,48,PR_48
854.09,620.0,train,2019-06-20,48,PR_48
983.755,1104.0,train,2019-06-21,48,PR_48
1806.205,2132.0,train,2019-06-22,48,PR_48
964.415,1056.0,train,2019-06-25,48,PR_48
602.455,542.0,train,2019-07-01,48,PR_48
1029.88,1104.0,train,2019-07-03,48,PR_48
919.49,852.0,train,2019-07-10,48,PR_48
1426.985,1696.0,train,2019-07-11,48,PR_48
949.145,1027.0,train,2019-07-15,48,PR_48
