id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
10814,2019-09-02,2019-09-08,36,78,4.089,4.092,
10702,2019-09-02,2019-09-09,36,54,4.044630000000001,4.06038,
10701,2019-09-02,2019-09-09,36,54,4.044630000000001,4.06038,
10699,2019-09-02,2019-09-09,36,54,4.044630000000001,4.06038,
10876,2019-09-02,2019-09-18,36,73,5.133,4.66395,
10894,2019-09-02,2019-09-08,36,23,3.8715,3.8595,
10703,2019-09-02,2019-09-09,36,54,4.044630000000001,4.06038,
10963,2019-09-03,2019-09-09,36,54,3.83757,3.6307199999999997,
10962,2019-09-03,2019-09-09,36,95,3.6635699999999995,3.46611,
10961,2019-09-03,2019-09-09,36,57,3.62181,3.4261199999999996,
10960,2019-09-03,2019-09-09,36,44,3.6566099999999997,3.4596,
10916,2019-09-05,2019-09-20,36,24,4.611,4.1943,
10913,2019-09-07,2019-09-13,36,72,3.4539,3.39636,HABITUAL
10912,2019-09-07,2019-09-13,36,72,3.4539,3.39636,HABITUAL
10911,2019-09-07,2019-09-13,36,72,3.4539,3.39636,HABITUAL
10975,2019-09-09,2019-09-23,37,82,3.5235,3.62607,
10977,2019-09-09,2019-09-23,37,67,4.511819999999999,4.31148,
10978,2019-09-09,2019-09-23,37,97,3.58092,3.4521599999999997,
10816,2019-09-09,2019-09-15,37,78,4.089,4.092,
10979,2019-09-09,2019-09-23,37,98,3.48435,3.3442800000000004,
10577,2019-09-09,2019-09-16,37,19,4.4448300000000005,4.53282,HABITUAL
10649,2019-09-09,2019-09-16,37,16,3.9689400000000004,3.87903,
10648,2019-09-09,2019-09-16,37,16,3.9689400000000004,3.87903,
10647,2019-09-09,2019-09-16,37,16,3.9689400000000004,3.87903,
10578,2019-09-09,2019-09-16,37,19,4.4448300000000005,4.53282,HABITUAL
10666,2019-09-09,2019-09-16,37,47,3.9793800000000004,3.8948400000000003,
10651,2019-09-09,2019-09-16,37,16,3.9689400000000004,3.87903,
10667,2019-09-09,2019-09-16,37,47,3.9793800000000004,3.8948400000000003,
10669,2019-09-09,2019-09-16,37,47,3.9793800000000004,3.8948400000000003,
10670,2019-09-09,2019-09-16,37,47,3.9793800000000004,3.8948400000000003,
10668,2019-09-09,2019-09-16,37,47,3.9793800000000004,3.8948400000000003,
10581,2019-09-09,2019-09-16,37,19,4.4448300000000005,4.53282,HABITUAL
10580,2019-09-09,2019-09-16,37,19,4.4448300000000005,4.53282,HABITUAL
10579,2019-09-09,2019-09-16,37,19,4.4448300000000005,4.53282,HABITUAL
10650,2019-09-09,2019-09-16,37,16,3.9689400000000004,3.87903,
10812,2019-09-10,2019-09-12,37,9,3.49044,3.73116,
10972,2019-09-10,2019-09-23,37,54,3.828,3.5991,
10810,2019-09-10,2019-09-12,37,9,3.49044,3.73116,
10811,2019-09-10,2019-09-12,37,9,3.49044,3.73116,
10943,2019-09-12,2019-10-02,37,68,5.70894,5.03223,
10939,2019-09-12,2019-10-02,37,17,6.00561,5.14941,
10942,2019-09-12,2019-10-02,37,68,5.70894,5.03223,
10941,2019-09-12,2019-10-02,37,17,6.00561,5.14941,
10940,2019-09-12,2019-10-02,37,17,6.00561,5.14941,
10938,2019-09-12,2019-10-02,37,22,5.5071,5.03223,
10921,2019-09-12,2019-10-02,37,17,6.00561,5.14941,
10936,2019-09-12,2019-10-02,37,22,5.5071,5.03223,
10933,2019-09-12,2019-10-02,37,59,5.97168,5.59023,
10932,2019-09-12,2019-10-02,37,59,5.97168,5.59023,
10944,2019-09-12,2019-10-02,37,68,5.70894,5.03223,
10919,2019-09-12,2019-10-02,37,22,5.5071,5.03223,
10920,2019-09-12,2019-10-02,37,22,5.5071,5.03223,
10928,2019-09-12,2019-10-02,37,26,4.90506,4.97829,
10922,2019-09-12,2019-10-02,37,17,6.00561,5.14941,
10924,2019-09-12,2019-10-02,37,68,5.70894,5.03223,
10925,2019-09-12,2019-10-02,37,68,5.70894,5.03223,
10937,2019-09-12,2019-10-02,37,22,5.5071,5.03223,
10929,2019-09-12,2019-10-02,37,26,4.90506,4.97829,
10927,2019-09-12,2019-10-02,37,77,5.94645,5.09919,
10956,2019-09-12,2019-10-02,37,59,5.97168,5.59023,
10955,2019-09-12,2019-10-02,37,59,5.97168,5.59023,
10954,2019-09-12,2019-10-02,37,59,5.97168,5.59023,
10950,2019-09-12,2019-10-02,37,26,4.90506,4.97829,
10949,2019-09-12,2019-10-02,37,26,4.90506,4.97829,
10948,2019-09-12,2019-10-02,37,26,4.90506,4.97829,
10946,2019-09-12,2019-10-02,37,77,5.94645,5.09919,
10947,2019-09-12,2019-10-02,37,77,5.94645,5.09919,
10926,2019-09-12,2019-10-02,37,77,5.94645,5.09919,
10945,2019-09-12,2019-10-02,37,77,5.94645,5.09919,
10884,2019-09-13,2019-09-27,37,20,3.828,3.4782,
10857,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10858,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10859,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10860,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10861,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10863,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10864,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10865,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10867,2019-09-13,2019-09-27,37,20,3.828,3.4782,
10874,2019-09-13,2019-09-27,37,26,3.9585,3.59724,
10875,2019-09-13,2019-09-27,37,20,3.6105,3.2829,
10881,2019-09-13,2019-09-20,37,66,4.8633,4.836,
10893,2019-09-13,2019-09-16,37,11,3.20595,3.42705,
10892,2019-09-13,2019-09-16,37,11,3.20595,3.42705,
10891,2019-09-13,2019-09-16,37,11,3.20595,3.42705,
10890,2019-09-13,2019-09-16,37,11,3.20595,3.42705,HABITUAL
10889,2019-09-13,2019-09-16,37,11,3.20595,3.42705,
10888,2019-09-13,2019-09-16,37,11,3.20595,3.42705,
10862,2019-09-13,2019-09-27,37,23,3.6975,3.3573,
10880,2019-09-13,2019-09-20,37,66,4.8633,4.836,
10988,2019-09-14,2019-09-20,37,24,3.9759,3.9097199999999996,HABITUAL
10989,2019-09-14,2019-09-20,37,24,3.9759,3.9097199999999996,HABITUAL
10990,2019-09-14,2019-09-20,37,24,3.9759,3.9097199999999996,HABITUAL
10585,2019-09-16,2019-09-23,38,14,3.5226300000000004,3.57306,
10899,2019-09-16,2019-09-22,38,89,5.3679,5.4591,
10584,2019-09-16,2019-09-23,38,14,3.5226300000000004,3.57306,
10583,2019-09-16,2019-09-23,38,14,3.5226300000000004,3.57306,
10582,2019-09-16,2019-09-23,38,14,3.5226300000000004,3.57306,
10820,2019-09-16,2019-09-22,38,89,5.3679,5.4591,
10586,2019-09-16,2019-09-23,38,14,3.5226300000000004,3.57306,
10714,2019-09-18,2019-09-20,38,94,3.9498,3.9590099999999997,
10717,2019-09-18,2019-09-20,38,94,3.9498,3.9590099999999997,
10718,2019-09-18,2019-09-20,38,94,3.9498,3.9590099999999997,
10715,2019-09-18,2019-09-20,38,94,3.9498,3.9590099999999997,
10716,2019-09-18,2019-09-20,38,94,3.9498,3.9590099999999997,
11178,2019-09-19,2019-09-19,38,96,5.419230000000001,5.44329,PRECIO
10883,2019-09-19,2019-09-24,38,55,3.915,3.255,
10882,2019-09-19,2019-09-24,38,55,3.915,3.255,
11167,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11171,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11169,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11170,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11172,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11173,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11181,2019-09-20,2019-10-04,38,17,4.089,3.7144199999999996,
11183,2019-09-20,2019-10-04,38,68,4.176,3.8074199999999996,
11168,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11174,2019-09-20,2019-10-08,38,13,3.9324,4.2036,
11175,2019-09-23,2019-10-03,39,61,3.57396,3.5367900000000003,
11179,2019-09-23,2019-09-23,39,96,5.419230000000001,5.44329,PRECIO
11234,2019-09-23,2019-09-26,39,24,4.0194,4.2966,
10819,2019-09-23,2019-09-29,39,61,3.6105,3.5805,
10900,2019-09-23,2019-09-29,39,61,3.6105,3.5805,
11270,2019-09-26,2019-10-15,39,52,6.2622599999999995,6.694139999999999,FOLLETO
11268,2019-09-26,2019-10-15,39,52,6.2622599999999995,6.694139999999999,FOLLETO
11264,2019-09-26,2019-10-15,39,52,6.2622599999999995,6.694139999999999,FOLLETO
11267,2019-09-26,2019-10-15,39,49,6.2622599999999995,6.694139999999999,FOLLETO
11271,2019-09-26,2019-10-15,39,49,6.2622599999999995,6.694139999999999,FOLLETO
11266,2019-09-26,2019-10-15,39,52,6.2622599999999995,6.694139999999999,FOLLETO
11265,2019-09-26,2019-10-15,39,49,6.2622599999999995,6.694139999999999,FOLLETO
11269,2019-09-26,2019-10-15,39,49,6.2622599999999995,6.694139999999999,FOLLETO
10902,2019-09-27,2019-09-30,39,3,3.20595,3.42705,FOLLETO
10903,2019-09-27,2019-09-30,39,3,3.20595,3.42705,FOLLETO
10905,2019-09-27,2019-09-30,39,3,3.20595,3.42705,FOLLETO
10904,2019-09-27,2019-09-30,39,3,3.20595,3.42705,FOLLETO
10908,2019-09-27,2019-09-30,39,1,4.05333,4.33287,FOLLETO
10909,2019-09-27,2019-09-30,39,1,4.05333,4.33287,FOLLETO
11241,2019-09-27,2019-10-11,39,50,4.002,3.6242099999999997,
11242,2019-09-27,2019-10-11,39,23,3.7845,3.441,
11244,2019-09-27,2019-10-11,39,23,3.915,3.5619,
10910,2019-09-27,2019-09-30,39,1,4.05333,4.33287,FOLLETO
10906,2019-09-27,2019-09-30,39,3,3.20595,3.42705,FOLLETO
10907,2019-09-27,2019-09-30,39,3,3.20595,3.42705,FOLLETO
11164,2019-09-30,2019-10-11,40,36,3.84801,3.7283699999999995,MASIVA
11163,2019-09-30,2019-10-11,40,26,3.76188,3.6762900000000003,FOLLETO
11245,2019-09-30,2019-10-06,40,20,3.6105,3.5805,
11263,2019-09-30,2019-10-06,40,20,3.6105,3.5805,
11166,2019-09-30,2019-10-11,40,22,3.5565599999999997,3.81114,MASIVA
11162,2019-09-30,2019-10-11,40,38,3.6888,3.63165,FOLLETO
11165,2019-09-30,2019-10-11,40,50,4.1003099999999995,4.04643,MASIVA
10854,2019-09-30,2019-10-22,40,26,3.7845,3.59724,
10852,2019-09-30,2019-10-22,40,36,3.8715,3.5284199999999997,
10845,2019-09-30,2019-10-22,40,26,3.9585,3.59724,
10855,2019-09-30,2019-10-22,40,36,3.741,3.5284199999999997,
10856,2019-09-30,2019-10-22,40,17,3.9585,3.71907,
10853,2019-09-30,2019-10-22,40,44,3.741,3.4038,
11235,2019-10-02,2019-10-18,40,23,3.7671,3.4233300000000004,
11237,2019-10-02,2019-10-18,40,23,3.7671,3.4233300000000004,
11236,2019-10-02,2019-10-18,40,23,3.7671,3.4233300000000004,
11121,2019-10-04,2019-10-07,40,20,3.55134,3.5777099999999997,HABITUAL
11305,2019-10-04,2019-10-11,40,12,4.698,4.06875,
11304,2019-10-04,2019-10-11,40,12,4.698,4.06875,
11119,2019-10-04,2019-10-07,40,20,3.55134,3.5777099999999997,HABITUAL
11117,2019-10-04,2019-10-07,40,20,3.55134,3.5777099999999997,HABITUAL
11118,2019-10-04,2019-10-07,40,20,3.55134,3.5777099999999997,HABITUAL
11120,2019-10-04,2019-10-07,40,20,3.55134,3.5777099999999997,HABITUAL
11017,2019-10-07,2019-10-14,41,19,4.4448300000000005,4.53282,HABITUAL
11018,2019-10-07,2019-10-14,41,19,4.4448300000000005,4.53282,HABITUAL
11025,2019-10-07,2019-10-21,41,45,5.25915,5.197769999999999,HABITUAL
11024,2019-10-07,2019-10-21,41,45,5.25915,5.197769999999999,HABITUAL
11020,2019-10-07,2019-10-14,41,19,4.4448300000000005,4.53282,HABITUAL
11021,2019-10-07,2019-10-14,41,19,4.4448300000000005,4.53282,HABITUAL
11022,2019-10-07,2019-10-21,41,45,5.25915,5.197769999999999,HABITUAL
11026,2019-10-07,2019-10-21,41,45,5.25915,5.197769999999999,HABITUAL
11019,2019-10-07,2019-10-14,41,19,4.4448300000000005,4.53282,HABITUAL
11023,2019-10-07,2019-10-21,41,45,5.25915,5.197769999999999,HABITUAL
11281,2019-10-07,2019-10-14,41,97,3.58092,3.4521599999999997,
11274,2019-10-09,2019-10-21,41,10,3.393,3.627,
11275,2019-10-09,2019-10-21,41,10,3.393,3.627,
11276,2019-10-09,2019-10-21,41,10,3.393,3.627,
11277,2019-10-09,2019-10-21,41,10,3.393,3.627,
11278,2019-10-09,2019-10-21,41,10,3.393,3.627,
11279,2019-10-09,2019-10-21,41,10,3.393,3.627,
11272,2019-10-09,2019-10-21,41,10,3.393,3.627,
11273,2019-10-09,2019-10-21,41,10,3.393,3.627,
11262,2019-10-10,2019-10-10,41,1,4.04115,4.31985,
11297,2019-10-10,2019-10-29,41,24,5.7045900000000005,4.5858300000000005,
11299,2019-10-10,2019-10-29,41,24,5.7045900000000005,4.5858300000000005,
11300,2019-10-10,2019-10-29,41,24,5.7045900000000005,4.5858300000000005,
11301,2019-10-10,2019-10-29,41,24,5.7045900000000005,4.5858300000000005,
11298,2019-10-10,2019-10-29,41,24,5.7045900000000005,4.5858300000000005,
11335,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11331,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11334,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11333,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11341,2019-10-11,2019-10-31,41,23,3.7845,4.0455,
11259,2019-10-11,2019-10-25,41,24,4.7415,4.3059,
11256,2019-10-11,2019-10-25,41,24,4.611,4.1943,
11332,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11357,2019-10-11,2019-10-25,41,22,3.7905900000000003,3.24198,
11358,2019-10-11,2019-10-25,41,38,3.8906400000000003,3.32754,
11359,2019-10-11,2019-10-25,41,22,3.7905900000000003,3.24198,
11360,2019-10-11,2019-10-25,41,38,3.8906400000000003,3.32754,
11328,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11329,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11330,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11336,2019-10-11,2019-10-24,41,23,3.6975,3.3573,
11339,2019-10-14,2019-10-28,42,82,3.5235,3.62607,
11285,2019-10-16,2019-10-31,42,20,3.4191,3.1071299999999997,
11284,2019-10-16,2019-10-31,42,20,3.4191,3.1071299999999997,
11283,2019-10-16,2019-10-31,42,20,3.4191,3.1071299999999997,
11311,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11148,2019-10-18,2019-10-21,42,67,4.79283,4.84344,HABITUAL
11147,2019-10-18,2019-10-21,42,67,4.79283,4.84344,HABITUAL
11474,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11475,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11149,2019-10-18,2019-10-21,42,67,4.79283,4.84344,HABITUAL
11312,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11313,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11476,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11306,2019-10-18,2019-10-25,42,55,3.915,3.255,
11307,2019-10-18,2019-10-25,42,55,3.915,3.255,
11308,2019-10-18,2019-10-25,42,55,3.915,3.255,
11213,2019-10-18,2019-11-19,42,33,6.37971,,REDENCIÓN
11364,2019-10-18,2019-10-31,42,20,3.6105,3.2829,
11151,2019-10-18,2019-10-21,42,67,4.79283,4.84344,HABITUAL
11211,2019-10-18,2019-11-19,42,33,6.37971,,REDENCIÓN
11210,2019-10-18,2019-11-19,42,33,6.37971,,REDENCIÓN
11209,2019-10-18,2019-11-19,42,33,6.37971,,REDENCIÓN
11309,2019-10-18,2019-10-25,42,55,3.915,3.255,
11208,2019-10-18,2019-11-19,42,34,6.37971,,REDENCIÓN
11207,2019-10-18,2019-11-19,42,34,6.37971,,REDENCIÓN
11150,2019-10-18,2019-10-21,42,67,4.79283,4.84344,HABITUAL
11206,2019-10-18,2019-11-19,42,34,6.37971,,REDENCIÓN
11204,2019-10-18,2019-11-19,42,34,6.37971,,REDENCIÓN
11363,2019-10-18,2019-10-31,42,26,3.9585,3.5898,
11212,2019-10-18,2019-11-19,42,33,0.0,,REDENCIÓN
11365,2019-10-18,2019-10-31,42,97,3.654,3.2829,
11368,2019-10-18,2019-10-31,42,20,4.2195,3.4038,
11473,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11205,2019-10-18,2019-11-19,42,34,0.0,,REDENCIÓN
11310,2019-10-18,2019-10-25,42,46,3.9411,3.69768,
11098,2019-10-21,2019-10-28,43,84,4.0359300000000005,4.0641,FOLLETO
11092,2019-10-21,2019-10-28,43,79,3.5295900000000002,3.534,FOLLETO
11095,2019-10-21,2019-10-28,43,79,3.5295900000000002,3.534,FOLLETO
11094,2019-10-21,2019-10-28,43,79,3.5295900000000002,3.534,FOLLETO
11093,2019-10-21,2019-10-28,43,79,3.5295900000000002,3.534,FOLLETO
11091,2019-10-21,2019-10-28,43,29,3.65226,3.65769,FOLLETO
11090,2019-10-21,2019-10-28,43,29,3.65226,3.65769,FOLLETO
11089,2019-10-21,2019-10-28,43,29,3.65226,3.65769,FOLLETO
11088,2019-10-21,2019-10-28,43,29,3.65226,3.65769,FOLLETO
11087,2019-10-21,2019-10-28,43,29,3.65226,3.65769,FOLLETO
11030,2019-10-21,2019-10-28,43,14,3.5226300000000004,3.57306,HABITUAL
11029,2019-10-21,2019-10-28,43,14,3.5226300000000004,3.57306,HABITUAL
11028,2019-10-21,2019-10-28,43,14,3.5226300000000004,3.57306,HABITUAL
11027,2019-10-21,2019-10-28,43,14,3.5226300000000004,3.57306,HABITUAL
11031,2019-10-21,2019-10-28,43,14,3.5226300000000004,3.57306,HABITUAL
11100,2019-10-21,2019-10-28,43,84,4.0359300000000005,4.0641,FOLLETO
11099,2019-10-21,2019-10-28,43,84,4.0359300000000005,4.0641,FOLLETO
11101,2019-10-21,2019-10-28,43,84,4.0359300000000005,4.0641,FOLLETO
11096,2019-10-21,2019-10-28,43,79,3.5295900000000002,3.534,FOLLETO
11097,2019-10-21,2019-10-28,43,84,4.0359300000000005,4.0641,FOLLETO
11611,2019-10-23,2019-11-13,43,22,5.5071,5.03223,
11618,2019-10-23,2019-11-13,43,77,5.94645,5.09919,
11617,2019-10-23,2019-11-13,43,68,5.70894,5.03223,
11616,2019-10-23,2019-11-13,43,17,6.00561,5.14941,
11603,2019-10-23,2019-11-13,43,22,5.5071,5.03223,
11604,2019-10-23,2019-11-13,43,17,6.00561,5.14941,
11605,2019-10-23,2019-11-13,43,68,5.70894,5.03223,
11622,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11615,2019-10-23,2019-11-13,43,22,5.5071,5.03223,
11608,2019-10-23,2019-11-13,43,17,6.00561,5.14941,
11610,2019-10-23,2019-11-13,43,77,5.94645,5.09919,
11607,2019-10-23,2019-11-13,43,22,5.5071,5.03223,
11614,2019-10-23,2019-11-13,43,77,5.94645,5.09919,
11613,2019-10-23,2019-11-13,43,68,5.70894,5.03223,
11612,2019-10-23,2019-11-13,43,17,6.00561,5.14941,
11606,2019-10-23,2019-11-13,43,77,5.94645,5.09919,
11609,2019-10-23,2019-11-13,43,68,5.70894,5.03223,
11623,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11625,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11624,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11600,2019-10-23,2019-11-13,43,17,6.00561,5.14941,
11629,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11599,2019-10-23,2019-11-13,43,22,5.5071,5.03223,
11602,2019-10-23,2019-11-13,43,77,5.94645,5.09919,
11627,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11626,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11628,2019-10-23,2019-10-28,43,13,3.9324,4.2036,HABITUAL
11601,2019-10-23,2019-11-13,43,68,5.70894,5.03223,
11344,2019-10-24,2019-10-24,43,9,3.43824,3.67536,
11490,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11489,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11488,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11480,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11481,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11484,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11485,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11487,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11640,2019-10-25,2019-11-07,43,24,4.611,4.1943,
11486,2019-10-25,2019-11-06,43,20,3.4365,3.1248,
11647,2019-10-25,2019-11-08,43,68,4.176,3.8074199999999996,
11648,2019-10-25,2019-11-08,43,17,4.089,3.7144199999999996,
11252,2019-10-28,2019-11-03,44,96,5.046,5.115,
11656,2019-10-28,2019-11-03,44,96,5.046,5.115,
11323,2019-11-01,2019-11-08,44,31,4.698,4.4175,
11322,2019-11-01,2019-11-08,44,31,4.698,4.4175,
11674,2019-11-04,2019-11-15,45,50,4.1325,3.74139,
11673,2019-11-04,2019-11-15,45,23,3.7845,3.441,
11671,2019-11-04,2019-11-15,45,50,4.002,3.6242099999999997,
11657,2019-11-04,2019-11-14,45,97,3.58092,3.4521599999999997,
11661,2019-11-04,2019-11-14,45,98,3.48435,3.3442800000000004,
11675,2019-11-04,2019-11-15,45,23,3.915,3.5619,
11659,2019-11-04,2019-11-14,45,67,4.511819999999999,4.31148,
11408,2019-11-04,2019-11-11,45,16,3.9689400000000004,3.87903,FOLLETO
11417,2019-11-04,2019-11-11,45,47,3.9793800000000004,3.8948400000000003,FOLLETO
11404,2019-11-04,2019-11-11,45,16,3.9689400000000004,3.87903,FOLLETO
11405,2019-11-04,2019-11-11,45,16,3.9689400000000004,3.87903,FOLLETO
11406,2019-11-04,2019-11-11,45,16,3.9689400000000004,3.87903,FOLLETO
11407,2019-11-04,2019-11-11,45,16,3.9689400000000004,3.87903,FOLLETO
11414,2019-11-04,2019-11-11,45,47,3.9793800000000004,3.8948400000000003,FOLLETO
11415,2019-11-04,2019-11-11,45,47,3.9793800000000004,3.8948400000000003,FOLLETO
11418,2019-11-04,2019-11-11,45,47,3.9793800000000004,3.8948400000000003,FOLLETO
11416,2019-11-04,2019-11-11,45,47,3.9793800000000004,3.8948400000000003,FOLLETO
11639,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11638,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11637,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11636,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11635,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11634,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11633,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11632,2019-11-05,2019-11-07,45,4,3.51741,3.75999,FOLLETO
11691,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11686,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11687,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11688,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11681,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11690,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11677,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11692,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11689,2019-11-06,2019-11-19,45,10,3.393,3.627,HABITUAL
11631,2019-11-07,2019-11-07,45,4,3.51741,3.75999,HABITUAL
11503,2019-11-08,2019-11-11,45,94,3.9498,3.9590099999999997,HABITUAL
11502,2019-11-08,2019-11-11,45,94,3.9498,3.9590099999999997,HABITUAL
11326,2019-11-08,2019-11-15,45,55,3.915,3.255,
11501,2019-11-08,2019-11-11,45,94,3.9498,3.9590099999999997,HABITUAL
11324,2019-11-08,2019-11-15,45,55,3.915,3.255,
11290,2019-11-08,2019-11-23,45,22,3.828,3.60375,
11291,2019-11-08,2019-11-23,45,38,3.7845,3.56469,
11294,2019-11-08,2019-11-23,45,26,3.9585,3.59724,
11295,2019-11-08,2019-11-23,45,38,3.915,3.56469,
11504,2019-11-08,2019-11-11,45,94,3.9498,3.9590099999999997,HABITUAL
11325,2019-11-08,2019-11-15,45,55,3.915,3.255,
11289,2019-11-08,2019-11-23,45,50,3.915,3.6242099999999997,
11505,2019-11-08,2019-11-11,45,94,3.9498,3.9590099999999997,HABITUAL
11327,2019-11-08,2019-11-15,45,55,3.915,3.255,
11715,2019-11-08,2019-11-22,45,20,3.6105,3.2829,
11578,2019-11-08,2019-11-20,45,61,3.48,3.162,
11577,2019-11-08,2019-11-20,45,61,3.48,3.162,
11713,2019-11-08,2019-11-22,45,26,3.9585,3.59724,
11581,2019-11-08,2019-11-20,45,61,3.48,3.162,
11582,2019-11-08,2019-11-20,45,61,3.48,3.162,
11583,2019-11-08,2019-11-20,45,61,3.48,3.162,
11584,2019-11-08,2019-11-20,45,61,3.48,3.162,
11585,2019-11-08,2019-11-20,45,61,3.48,3.162,
11714,2019-11-08,2019-11-22,45,97,3.654,3.3201,
11579,2019-11-08,2019-11-20,45,61,3.48,3.162,
11580,2019-11-08,2019-11-20,45,61,3.48,3.162,
11718,2019-11-08,2019-11-22,45,20,4.2195,3.441,
11389,2019-11-11,2019-11-18,46,14,3.5226300000000004,3.57585,HABITUAL
11390,2019-11-11,2019-11-18,46,14,3.5226300000000004,3.57585,HABITUAL
11391,2019-11-11,2019-11-18,46,14,3.5226300000000004,3.57585,HABITUAL
11392,2019-11-11,2019-11-18,46,14,3.5226300000000004,3.57585,HABITUAL
11393,2019-11-11,2019-11-18,46,14,3.5226300000000004,3.57585,HABITUAL
11676,2019-11-14,2019-11-14,46,1,3.78015,4.04085,HABITUAL
11824,2019-11-15,2019-11-29,46,17,4.089,3.7144199999999996,
11825,2019-11-15,2019-11-29,46,68,4.176,3.8074199999999996,
11526,2019-11-15,2019-11-18,46,98,3.54786,3.54795,HABITUAL
11525,2019-11-15,2019-11-18,46,98,3.54786,3.54795,HABITUAL
11524,2019-11-15,2019-11-18,46,98,3.54786,3.54795,HABITUAL
11593,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11668,2019-11-15,2019-11-18,46,11,3.19551,3.41589,FOLLETO
11664,2019-11-15,2019-11-18,46,11,3.19551,3.41589,FOLLETO
11665,2019-11-15,2019-11-18,46,11,3.19551,3.41589,FOLLETO
11666,2019-11-15,2019-11-18,46,11,3.19551,3.41589,FOLLETO
11667,2019-11-15,2019-11-18,46,11,3.19551,3.41589,FOLLETO
11594,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11522,2019-11-15,2019-11-18,46,98,3.54786,3.54795,HABITUAL
11586,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11587,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11588,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11589,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11590,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11591,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
11592,2019-11-15,2019-11-27,46,23,3.6975,3.3573,
